feature,mean_abs_shap
V14,1.3929878
V4,1.2101519
V10,0.5905893
V12,0.49669984
V8,0.26803243
V11,0.25440457
V26,0.2449399
V3,0.21083389
Amount,0.19265082
V18,0.17866446
V7,0.17387243
V16,0.15579472
Time,0.14986962
V19,0.14648533
V24,0.12265082
V13,0.12043798
V17,0.11402576
V28,0.113087624
V5,0.11011721
V2,0.109066345
V22,0.09243629
V1,0.09182668
V6,0.08772769
V27,0.08728472
V20,0.08255281
V15,0.073738925
V25,0.059694543
V21,0.05806034
V9,0.04559376
V23,0.018737238
